0.00019605999999999999 0.001666 0.2403258391 0 1 7
0.00025988999999999998 0.001666 0.2403084293 0 1 7
0.00066377999999999999 0.001666 0.2401605238 0 1 7
0.00070668 0.001666 0.2360231739 0 1 7
0.0010711200000000001 0.001666 0.2275867338 0 1 7
0.0011211999999999999 0.001666 0.2275874251 0 1 7
0.0014794299999999999 0.001666 0.21920859 0 1 7
0.0015357000000000001 0.001666 0.2109218632 0 1 7
0.00189025 0.001666 0.2025859197 0 1 7
0.0019500299999999999 0.001666 0.2025832329 0 1 7
0.0022948299999999999 0.001666 0.1942323426 0 1 7
0.0023658099999999999 0.001666 0.1900855634 0 1 7
0.0027679200000000001 0.001666 0.1900747962 0 1 7
0.0028133300000000002 0.001666 0.1876058004 0 1 7
0.0031742599999999999 0.001666 0.1826612317 0 1 7
0.00322698 0.001666 0.1826914354 0 1 7
0.0035862899999999998 0.001666 0.1777721764 0 1 7
0.0036421100000000001 0.001666 0.1728387738 0 1 7
0.0039889000000000001 0.001666 0.1679435977 0 1 7
0.0040559599999999999 0.001666 0.1679721651 0 1 7
0.0044618699999999997 0.001666 0.1606225768 0 1 7
0.0045033800000000004 0.001666 0.1606219434 0 1 7
0.0048681200000000001 0.001666 0.1607101206 0 1 7
0.0049175299999999998 0.001666 0.1592598056 0 1 7
0.0052818700000000001 0.001666 0.1563960919 0 1 7
0.0053339099999999999 0.001666 0.1564350698 0 1 7
0.0056823899999999998 0.001666 0.153609239 0 1 7
0.0057459399999999997 0.001666 0.1506705906 0 1 7
0.0060945599999999997 0.001666 0.1478332134 0 1 7
0.0061618000000000003 0.001666 0.1478855761 0 1 7
0.00656378 0.001666 0.1436547599 0 1 7
0.0066093699999999998 0.001666 0.1436823592 0 1 7
0.00697271 0.001666 0.1429621741 0 1 7
0.0070229000000000003 0.001666 0.1429611294 0 1 7
0.0073791500000000001 0.001666 0.1413571996 0 1 7
0.00743803 0.001666 0.141414197 0 1 7
0.0077880099999999997 0.001666 0.1381244332 0 1 7
0.0078518700000000004 0.001666 0.1381243478 0 1 7
0.0082660700000000004 0.001666 0.1366162291 0 1 7
0.0083001800000000008 0.001666 0.1366273312 0 1 7
0.0086701899999999995 0.001666 0.1342177102 0 1 7
0.0087144700000000002 0.001666 0.1342445313 0 1 7
0.0090731500000000003 0.001666 0.1339983716 0 1 7
0.0091296599999999995 0.001666 0.1340274867 0 1 7
0.0094841999999999999 0.001666 0.1331875056 0 1 7
0.0095446699999999999 0.001666 0.1321767889 0 1 7
0.0098937899999999995 0.001666 0.1314175173 0 1 7
0.0099575299999999992 0.001666 0.1314513969 0 1 7
0.010365040000000001 0.001666 0.129701226 0 1 7
0.010406489999999999 0.001666 0.12972795 0 1 7
0.0107676 0.001666 0.1294785579 0 1 7
0.010820150000000001 0.001666 0.1295118816 0 1 7
0.01118034 0.001666 0.1295166208 0 1 7
0.011236350000000001 0.001666 0.1289276094 0 1 7
0.011590929999999999 0.001666 0.1286681567 0 1 7
0.01165074 0.001666 0.1287015986 0 1 7
0.01206466 0.001666 0.1278073512 0 1 7
0.012464859999999999 0.001666 0.1275632231 0 1 7
0.01251234 0.001666 0.1276469115 0 1 7
0.01286998 0.001666 0.1277042806 0 1 7
0.01292538 0.001666 0.1275702762 0 1 7
0.013281329999999999 0.001666 0.1275060725 0 1 7
0.013340329999999999 0.001666 0.127597293 0 1 7
0.01369252 0.001666 0.1276196327 0 1 7
0.013756630000000001 0.001666 0.1273525468 0 1 7
0.014162040000000001 0.001666 0.1274269843 0 1 7
0.014203830000000001 0.001666 0.1274295496 0 1 7
0.01456784 0.001666 0.1273268222 0 1 7
0.014617949999999999 0.001666 0.127392879 0 1 7
0.014976720000000001 0.001666 0.1277158126 0 1 7
0.015032149999999999 0.001666 0.1277676929 0 1 7
0.01538659 0.001666 0.1277915788 0 1 7
0.015446680000000001 0.001666 0.127887331 0 1 7
0.015791300000000001 0.001666 0.1280808818 0 1 7
0.015862689999999999 0.001666 0.1281882622 0 1 7
0.01626385 0.001666 0.1282520867 0 1 7
0.016309509999999999 0.001666 0.1283365341 0 1 7
0.016670259999999999 0.001666 0.12864802 0 1 7
0.016723310000000002 0.001666 0.1286328371 0 1 7
0.01708405 0.001666 0.1289388356 0 1 7
0.017138560000000001 0.001666 0.1289997606 0 1 7
0.01748512 0.001666 0.1292019117 0 1 7
0.017552660000000001 0.001666 0.1291458352 0 1 7
0.0179647 0.001666 0.1294809449 0 1 7
0.018356109999999998 0.001736 0.1298061912 0 1 1
0.018814839999999999 0.001736 0.1301449012 0 1 1
0.019233030000000002 0.001736 0.1305323558 0 1 1
0.01965534 0.001736 0.1305677814 0 1 1
0.020196519999999999 0.001736 0.1374065271 0 1 1
0.02078373 0.001736 0.1624664998 0 1 1
0.021342159999999999 0.001736 0.1961832959 0 1 1
0.021763959999999999 0.001736 0.2269009746 0 1 1
0.022188670000000001 0.001736 0.2608838458 0 1 1
0.022667059999999999 0.001736 0.3060408754 0 1 1
0.023267860000000001 0.001736 0.3629671696 0 1 1
0.023875489999999999 0.001736 0.4263739055 0 1 1
0.024294449999999999 0.001736 0.4715084578 0 1 1
0.024716470000000001 0.001736 0.5195831947 0 1 1
0.02513835 0.001736 0.5626570009 0 1 1
0.02571207 0.001736 0.6217699926 0 1 1
0.026285050000000001 0.001736 0.6757150027 0 1 1
0.026825249999999998 0.001736 0.7235930794 0 1 1
0.027250139999999999 0.001736 0.7566815594 0 1 1
0.027668370000000001 0.001736 0.785260126 0 1 1
